============== PROGRAM TRACE ==============
110ns , 0x0 , x02 , 0xffffffd0
120ns , 0x2 , x00 , 0x00000000
140ns , 0x4 , x08 , 0x00000000
150ns , 0x6 , x15 , 0xffffffff
160ns , 0x8 , x00 , 0x00000000
180ns , 0xc , x15 , 0x00000154
240ns , 0x10 , x15 , 0x00000000
260ns , 0x14 , x14 , 0x00000000
270ns , 0x18 , x15 , 0x00000154
310ns , 0x1c , x15 , 0x00000000
330ns , 0x20 , x15 , 0x00000000
340ns , 0x22 , x14 , 0x00000000
350ns , 0x24 , x15 , 0x00000154
390ns , 0x28 , x15 , 0x00000000
410ns , 0x2c , x15 , 0x00000000
420ns , 0x2e , x15 , 0x00000000
430ns , 0x30 , x14 , 0x00000154
470ns , 0x34 , x14 , 0x00000020
490ns , 0x38 , x15 , 0x00000020
500ns , 0x3a , x00 , 0x00000000
520ns , 0x3e , x15 , 0x00000154
580ns , 0x42 , x15 , 0x00000000
600ns , 0x46 , x14 , 0x00000000
610ns , 0x4a , x15 , 0x00000154
650ns , 0x4e , x15 , 0x00000000
670ns , 0x52 , x15 , 0x00000000
680ns , 0x54 , x14 , 0x00000000
690ns , 0x56 , x15 , 0x00000154
730ns , 0x5a , x15 , 0x00000000
750ns , 0x5e , x15 , 0x00000000
760ns , 0x60 , x15 , 0x00000000
770ns , 0x62 , x14 , 0x00000154
810ns , 0x66 , x14 , 0x00000020
830ns , 0x6a , x15 , 0x00000020
840ns , 0x6c , x00 , 0x00000000
870ns , 0x70 , x14 , 0x00000020
910ns , 0x74 , x15 , 0x00000020
970ns , 0x78 , x14 , 0x00000400
980ns , 0x7c , x15 , 0x00000400
990ns , 0x7e , x15 , 0x00000800
1000ns , 0x80 , x15 , 0x00000c00
1010ns , 0x82 , x00 , 0x00000000
1030ns , 0x86 , x00 , 0x00000000
1050ns , 0x8a , x00 , 0x0000008c
1120ns , 0x138 , x15 , 0x00001000
1130ns , 0x13a , x15 , 0x0000108a
1160ns , 0x13e , x14 , 0x00000000
1180ns , 0x142 , x00 , 0x00000001
1290ns , 0x8c , x14 , 0x00000000
1300ns , 0x90 , x15 , 0x00000035
1310ns , 0x94 , x00 , 0x00000001
1360ns , 0x118 , x14 , 0x00000154
1390ns , 0x11c , x15 , 0x00000000
1410ns , 0x120 , x15 , 0x00000154
1450ns , 0x122 , x14 , 0x00000042
1490ns , 0x126 , x15 , 0xffffffff
1510ns , 0x12a , x00 , 0x00000000
1550ns , 0x12e , x15 , 0x00000000
1570ns , 0x132 , x15 , 0x00000001
1580ns , 0x134 , x00 , 0x00000000
1600ns , 0x138 , x15 , 0x00001000
1610ns , 0x13a , x15 , 0x0000108a
1640ns , 0x13e , x14 , 0x00000001
1660ns , 0x142 , x00 , 0x00000001
1770ns , 0x8c , x14 , 0x00000001
1780ns , 0x90 , x15 , 0x00000035
1790ns , 0x94 , x00 , 0x00000001
1840ns , 0x118 , x14 , 0x00000154
1870ns , 0x11c , x15 , 0x00000001
1890ns , 0x120 , x15 , 0x00000155
1930ns , 0x122 , x14 , 0x0000004d
1970ns , 0x126 , x15 , 0xffffffff
1990ns , 0x12a , x00 , 0x00000000
2030ns , 0x12e , x15 , 0x00000001
2050ns , 0x132 , x15 , 0x00000002
2060ns , 0x134 , x00 , 0x00000000
2080ns , 0x138 , x15 , 0x00001000
2090ns , 0x13a , x15 , 0x0000108a
2120ns , 0x13e , x14 , 0x00000002
2140ns , 0x142 , x00 , 0x00000001
2250ns , 0x8c , x14 , 0x00000002
2260ns , 0x90 , x15 , 0x00000035
2270ns , 0x94 , x00 , 0x00000001
2280ns , 0x118 , x14 , 0x00000154
2290ns , 0x11c , x15 , 0x00000002
2310ns , 0x120 , x15 , 0x00000156
2350ns , 0x122 , x14 , 0x0000008a
2390ns , 0x126 , x15 , 0xffffffff
2410ns , 0x12a , x00 , 0x00000000
2450ns , 0x12e , x15 , 0x00000002
2470ns , 0x132 , x15 , 0x00000003
2480ns , 0x134 , x00 , 0x00000000
2500ns , 0x138 , x15 , 0x00001000
2510ns , 0x13a , x15 , 0x0000108a
