============== PROGRAM TRACE ==============
110ns , 0x0 , x02 , 0xffffffe0
120ns , 0x2 , x00 , 0x00000000
140ns , 0x4 , x00 , 0x00000000
160ns , 0x6 , x08 , 0x00000000
170ns , 0x8 , x01 , 0x0000000a
240ns , 0xce , x02 , 0xffffffd0
250ns , 0xd0 , x00 , 0x00000000
270ns , 0xd2 , x00 , 0x00000000
290ns , 0xd4 , x08 , 0xffffffe0
300ns , 0xd6 , x15 , 0x00004000
310ns , 0xd8 , x10 , 0x00004268
320ns , 0xdc , x01 , 0x000000de
390ns , 0xea , x02 , 0xffffffa0
400ns , 0xec , x00 , 0x00000000
420ns , 0xee , x00 , 0x00000000
440ns , 0xf0 , x08 , 0xffffffd0
450ns , 0xf2 , x00 , 0x00000000
470ns , 0xf6 , x00 , 0x00000000
490ns , 0xfa , x00 , 0x000000fc
580ns , 0x110 , x14 , 0x00000000
640ns , 0x114 , x15 , 0x00004268
650ns , 0x118 , x00 , 0x00000001
690ns , 0xfc , x10 , 0x00000000
700ns , 0xfe , x01 , 0x00000100
770ns , 0x5c , x02 , 0xffffff80
780ns , 0x5e , x00 , 0x00000000
800ns , 0x60 , x08 , 0xffffffa0
810ns , 0x62 , x00 , 0x00000000
840ns , 0x66 , x14 , 0x00000000
850ns , 0x6a , x00 , 0x00000000
870ns , 0x6e , x00 , 0x00000000
900ns , 0x70 , x08 , 0xffffffd0
920ns , 0x72 , x02 , 0xffffffa0
930ns , 0x74 , x00 , 0x00000076
980ns , 0x100 , x01 , 0x00000102
1050ns , 0x76 , x02 , 0xffffff80
1060ns , 0x78 , x00 , 0x00000000
1080ns , 0x7a , x00 , 0x00000000
1100ns , 0x7c , x00 , 0x00000000
1120ns , 0x7e , x08 , 0xffffffa0
1130ns , 0x80 , x09 , 0xffffffff
1140ns , 0x82 , x00 , 0x00000000
1160ns , 0x86 , x00 , 0x00000088
1270ns , 0xb2 , x14 , 0x00000000
1280ns , 0xb6 , x15 , 0x000003ff
1290ns , 0xba , x00 , 0x00000001
1330ns , 0x88 , x01 , 0x0000008a
1400ns , 0x24 , x02 , 0xffffff70
1410ns , 0x26 , x00 , 0x00000000
1430ns , 0x28 , x08 , 0xffffff80
1460ns , 0x2a , x14 , 0x00000000
1480ns , 0x2e , x15 , 0x41c65000
1490ns , 0x32 , x15 , 0x41c64e6d
1520ns , 0x36 , x14 , 0x00000000
1530ns , 0x3a , x15 , 0x00003000
1540ns , 0x3c , x15 , 0x00003039
1550ns , 0x40 , x14 , 0x00003039
1560ns , 0x42 , x15 , 0x80000000
1570ns , 0x46 , x15 , 0x7fffffff
1580ns , 0x48 , x14 , 0x00003039
1590ns , 0x4a , x00 , 0x00000000
1600ns , 0x4e , x15 , 0x00003039
1620ns , 0x52 , x15 , 0x00000000
1630ns , 0x54 , x10 , 0x00000000
1680ns , 0x56 , x08 , 0xffffffa0
1690ns , 0x58 , x02 , 0xffffff80
1700ns , 0x5a , x00 , 0x0000005c
1740ns , 0x8a , x15 , 0x00000000
1750ns , 0x8c , x15 , 0x00000000
1760ns , 0x90 , x15 , 0xffffffff
1770ns , 0x92 , x15 , 0x000000ff
1780ns , 0x96 , x14 , 0x00000158
1790ns , 0x9a , x15 , 0x000003fc
1800ns , 0x9c , x15 , 0x00000554
1830ns , 0x9e , x14 , 0x2d02ef8d
1850ns , 0xa0 , x15 , 0x00ffffff
1860ns , 0xa4 , x09 , 0x2dfd1072
1880ns , 0xa8 , x15 , 0x00000000
1900ns , 0xac , x15 , 0x00000001
1910ns , 0xae , x00 , 0x00000000
1940ns , 0xb2 , x14 , 0x00000001
1950ns , 0xb6 , x15 , 0x000003ff
1960ns , 0xba , x00 , 0x00000001
2030ns , 0x88 , x01 , 0x0000008a
2100ns , 0x24 , x02 , 0xffffff70
2110ns , 0x26 , x00 , 0x00000000
2130ns , 0x28 , x08 , 0xffffff80
2180ns , 0x2a , x14 , 0x00003039
2190ns , 0x2e , x15 , 0x41c65000
2200ns , 0x32 , x15 , 0x41c64e6d
2220ns , 0x36 , x14 , 0xd3dbe645
2230ns , 0x3a , x15 , 0x00003000
2240ns , 0x3c , x15 , 0x00003039
2250ns , 0x40 , x14 , 0xd3dc167e
2260ns , 0x42 , x15 , 0x80000000
2270ns , 0x46 , x15 , 0x7fffffff
2280ns , 0x48 , x14 , 0x53dc167e
2290ns , 0x4a , x00 , 0x00000000
2300ns , 0x4e , x15 , 0x53dc167e
2320ns , 0x52 , x15 , 0x000053dc
2330ns , 0x54 , x10 , 0x000053dc
2360ns , 0x56 , x08 , 0xffffffa0
2380ns , 0x58 , x02 , 0xffffff80
2390ns , 0x5a , x00 , 0x0000005c
2440ns , 0x8a , x15 , 0x000053dc
2450ns , 0x8c , x15 , 0x000000dc
2460ns , 0x90 , x15 , 0x2dfd10ae
2470ns , 0x92 , x15 , 0x000000ae
2480ns , 0x96 , x14 , 0x00000158
2490ns , 0x9a , x15 , 0x000002b8
2500ns , 0x9c , x15 , 0x00000410
2550ns , 0x9e , x14 , 0x316e8eef
2560ns , 0xa0 , x15 , 0x002dfd10
2570ns , 0xa4 , x09 , 0x314373ff
2580ns , 0xa8 , x15 , 0x00000001
2600ns , 0xac , x15 , 0x00000002
2610ns , 0xae , x00 , 0x00000000
2640ns , 0xb2 , x14 , 0x00000002
2650ns , 0xb6 , x15 , 0x000003ff
2660ns , 0xba , x00 , 0x00000001
2730ns , 0x88 , x01 , 0x0000008a
2800ns , 0x24 , x02 , 0xffffff70
2810ns , 0x26 , x00 , 0x00000000
2830ns , 0x28 , x08 , 0xffffff80
2880ns , 0x2a , x14 , 0x53dc167e
2890ns , 0x2e , x15 , 0x41c65000
2900ns , 0x32 , x15 , 0x41c64e6d
2920ns , 0x36 , x14 , 0x2703f7a6
2930ns , 0x3a , x15 , 0x00003000
2940ns , 0x3c , x15 , 0x00003039
2950ns , 0x40 , x14 , 0x270427df
2960ns , 0x42 , x15 , 0x80000000
2970ns , 0x46 , x15 , 0x7fffffff
2980ns , 0x48 , x14 , 0x270427df
2990ns , 0x4a , x00 , 0x00000000
3000ns , 0x4e , x15 , 0x270427df
3020ns , 0x52 , x15 , 0x00002704
3030ns , 0x54 , x10 , 0x00002704
3060ns , 0x56 , x08 , 0xffffffa0
3080ns , 0x58 , x02 , 0xffffff80
3090ns , 0x5a , x00 , 0x0000005c
3140ns , 0x8a , x15 , 0x00002704
3150ns , 0x8c , x15 , 0x00000004
3160ns , 0x90 , x15 , 0x314373fb
3170ns , 0x92 , x15 , 0x000000fb
3180ns , 0x96 , x14 , 0x00000158
3190ns , 0x9a , x15 , 0x000003ec
3200ns , 0x9c , x15 , 0x00000544
3250ns , 0x9e , x14 , 0x2a6f2b94
3260ns , 0xa0 , x15 , 0x00314373
3270ns , 0xa4 , x09 , 0x2a5e68e7
3280ns , 0xa8 , x15 , 0x00000002
3300ns , 0xac , x15 , 0x00000003
3310ns , 0xae , x00 , 0x00000000
3340ns , 0xb2 , x14 , 0x00000003
3350ns , 0xb6 , x15 , 0x000003ff
3360ns , 0xba , x00 , 0x00000001
3370ns , 0x88 , x01 , 0x0000008a
3380ns , 0x24 , x02 , 0xffffff70
3390ns , 0x26 , x00 , 0x00000000
3410ns , 0x28 , x08 , 0xffffff80
3460ns , 0x2a , x14 , 0x270427df
3470ns , 0x2e , x15 , 0x41c65000
3480ns , 0x32 , x15 , 0x41c64e6d
3500ns , 0x36 , x14 , 0x5664ebf3
3510ns , 0x3a , x15 , 0x00003000
3520ns , 0x3c , x15 , 0x00003039
3530ns , 0x40 , x14 , 0x56651c2c
3540ns , 0x42 , x15 , 0x80000000
3550ns , 0x46 , x15 , 0x7fffffff
3560ns , 0x48 , x14 , 0x56651c2c
3570ns , 0x4a , x00 , 0x00000000
3580ns , 0x4e , x15 , 0x56651c2c
3600ns , 0x52 , x15 , 0x00005665
3610ns , 0x54 , x10 , 0x00005665
3640ns , 0x56 , x08 , 0xffffffa0
3660ns , 0x58 , x02 , 0xffffff80
3670ns , 0x5a , x00 , 0x0000005c
3720ns , 0x8a , x15 , 0x00005665
3730ns , 0x8c , x15 , 0x00000065
3740ns , 0x90 , x15 , 0x2a5e6882
3750ns , 0x92 , x15 , 0x00000082
3760ns , 0x96 , x14 , 0x00000158
3770ns , 0x9a , x15 , 0x00000208
3780ns , 0x9c , x15 , 0x00000360
3830ns , 0x9e , x14 , 0x03b6e20c
3840ns , 0xa0 , x15 , 0x002a5e68
3850ns , 0xa4 , x09 , 0x039cbc64
3860ns , 0xa8 , x15 , 0x00000003
3880ns , 0xac , x15 , 0x00000004
3890ns , 0xae , x00 , 0x00000000
3920ns , 0xb2 , x14 , 0x00000004
3930ns , 0xb6 , x15 , 0x000003ff
3940ns , 0xba , x00 , 0x00000001
3950ns , 0x88 , x01 , 0x0000008a
3960ns , 0x24 , x02 , 0xffffff70
3970ns , 0x26 , x00 , 0x00000000
3990ns , 0x28 , x08 , 0xffffff80
4040ns , 0x2a , x14 , 0x56651c2c
4050ns , 0x2e , x15 , 0x41c65000
4060ns , 0x32 , x15 , 0x41c64e6d
4080ns , 0x36 , x14 , 0x8daa66bc
4090ns , 0x3a , x15 , 0x00003000
4100ns , 0x3c , x15 , 0x00003039
4110ns , 0x40 , x14 , 0x8daa96f5
4120ns , 0x42 , x15 , 0x80000000
4130ns , 0x46 , x15 , 0x7fffffff
4140ns , 0x48 , x14 , 0x0daa96f5
4150ns , 0x4a , x00 , 0x00000000
4160ns , 0x4e , x15 , 0x0daa96f5
4180ns , 0x52 , x15 , 0x00000daa
4190ns , 0x54 , x10 , 0x00000daa
4220ns , 0x56 , x08 , 0xffffffa0
4240ns , 0x58 , x02 , 0xffffff80
4250ns , 0x5a , x00 , 0x0000005c
4300ns , 0x8a , x15 , 0x00000daa
4310ns , 0x8c , x15 , 0x000000aa
4320ns , 0x90 , x15 , 0x039cbcce
4330ns , 0x92 , x15 , 0x000000ce
4340ns , 0x96 , x14 , 0x00000158
4350ns , 0x9a , x15 , 0x00000338
4360ns , 0x9c , x15 , 0x00000490
4410ns , 0x9e , x14 , 0x7cdcefb7
4420ns , 0xa0 , x15 , 0x00039cbc
4430ns , 0xa4 , x09 , 0x7cdf730b
4440ns , 0xa8 , x15 , 0x00000004
4460ns , 0xac , x15 , 0x00000005
4470ns , 0xae , x00 , 0x00000000
4500ns , 0xb2 , x14 , 0x00000005
4510ns , 0xb6 , x15 , 0x000003ff
4520ns , 0xba , x00 , 0x00000001
4530ns , 0x88 , x01 , 0x0000008a
4540ns , 0x24 , x02 , 0xffffff70
4550ns , 0x26 , x00 , 0x00000000
4570ns , 0x28 , x08 , 0xffffff80
4620ns , 0x2a , x14 , 0x0daa96f5
4630ns , 0x2e , x15 , 0x41c65000
4640ns , 0x32 , x15 , 0x41c64e6d
4660ns , 0x36 , x14 , 0xc21eec51
4670ns , 0x3a , x15 , 0x00003000
4680ns , 0x3c , x15 , 0x00003039
4690ns , 0x40 , x14 , 0xc21f1c8a
4700ns , 0x42 , x15 , 0x80000000
4710ns , 0x46 , x15 , 0x7fffffff
4720ns , 0x48 , x14 , 0x421f1c8a
4730ns , 0x4a , x00 , 0x00000000
4740ns , 0x4e , x15 , 0x421f1c8a
4760ns , 0x52 , x15 , 0x0000421f
4770ns , 0x54 , x10 , 0x0000421f
4800ns , 0x56 , x08 , 0xffffffa0
4820ns , 0x58 , x02 , 0xffffff80
4830ns , 0x5a , x00 , 0x0000005c
4880ns , 0x8a , x15 , 0x0000421f
4890ns , 0x8c , x15 , 0x0000001f
4900ns , 0x90 , x15 , 0x7cdf7314
4910ns , 0x92 , x15 , 0x00000014
4920ns , 0x96 , x14 , 0x00000158
4930ns , 0x9a , x15 , 0x00000050
4940ns , 0x9c , x15 , 0x000001a8
4990ns , 0x9e , x14 , 0x1adad47d
5000ns , 0xa0 , x15 , 0x007cdf73
5010ns , 0xa4 , x09 , 0x1aa60b0e
5020ns , 0xa8 , x15 , 0x00000005
5040ns , 0xac , x15 , 0x00000006
5050ns , 0xae , x00 , 0x00000000
5080ns , 0xb2 , x14 , 0x00000006
5090ns , 0xb6 , x15 , 0x000003ff
5100ns , 0xba , x00 , 0x00000001
5110ns , 0x88 , x01 , 0x0000008a
5120ns , 0x24 , x02 , 0xffffff70
5130ns , 0x26 , x00 , 0x00000000
5150ns , 0x28 , x08 , 0xffffff80
5200ns , 0x2a , x14 , 0x421f1c8a
5210ns , 0x2e , x15 , 0x41c65000
5220ns , 0x32 , x15 , 0x41c64e6d
5240ns , 0x36 , x14 , 0xbead32c2
5250ns , 0x3a , x15 , 0x00003000
5260ns , 0x3c , x15 , 0x00003039
5270ns , 0x40 , x14 , 0xbead62fb
5280ns , 0x42 , x15 , 0x80000000
5290ns , 0x46 , x15 , 0x7fffffff
5300ns , 0x48 , x14 , 0x3ead62fb
5310ns , 0x4a , x00 , 0x00000000
5320ns , 0x4e , x15 , 0x3ead62fb
5340ns , 0x52 , x15 , 0x00003ead
5350ns , 0x54 , x10 , 0x00003ead
5380ns , 0x56 , x08 , 0xffffffa0
5400ns , 0x58 , x02 , 0xffffff80
5410ns , 0x5a , x00 , 0x0000005c
5460ns , 0x8a , x15 , 0x00003ead
5470ns , 0x8c , x15 , 0x000000ad
5480ns , 0x90 , x15 , 0x1aa60ba3
5490ns , 0x92 , x15 , 0x000000a3
5500ns , 0x96 , x14 , 0x00000158
5510ns , 0x9a , x15 , 0x0000028c
5520ns , 0x9c , x15 , 0x000003e4
5570ns , 0x9e , x14 , 0x4fdff252
5580ns , 0xa0 , x15 , 0x001aa60b
5590ns , 0xa4 , x09 , 0x4fc55459
5600ns , 0xa8 , x15 , 0x00000006
5620ns , 0xac , x15 , 0x00000007
5630ns , 0xae , x00 , 0x00000000
5660ns , 0xb2 , x14 , 0x00000007
5670ns , 0xb6 , x15 , 0x000003ff
5680ns , 0xba , x00 , 0x00000001
5690ns , 0x88 , x01 , 0x0000008a
5700ns , 0x24 , x02 , 0xffffff70
5710ns , 0x26 , x00 , 0x00000000
5730ns , 0x28 , x08 , 0xffffff80
5780ns , 0x2a , x14 , 0x3ead62fb
5790ns , 0x2e , x15 , 0x41c65000
5800ns , 0x32 , x15 , 0x41c64e6d
5820ns , 0x36 , x14 , 0xcd1d9edf
5830ns , 0x3a , x15 , 0x00003000
5840ns , 0x3c , x15 , 0x00003039
5850ns , 0x40 , x14 , 0xcd1dcf18
5860ns , 0x42 , x15 , 0x80000000
5870ns , 0x46 , x15 , 0x7fffffff
5880ns , 0x48 , x14 , 0x4d1dcf18
5890ns , 0x4a , x00 , 0x00000000
5900ns , 0x4e , x15 , 0x4d1dcf18
5920ns , 0x52 , x15 , 0x00004d1d
5930ns , 0x54 , x10 , 0x00004d1d
5960ns , 0x56 , x08 , 0xffffffa0
5980ns , 0x58 , x02 , 0xffffff80
5990ns , 0x5a , x00 , 0x0000005c
6040ns , 0x8a , x15 , 0x00004d1d
6050ns , 0x8c , x15 , 0x0000001d
6060ns , 0x90 , x15 , 0x4fc55444
6070ns , 0x92 , x15 , 0x00000044
6080ns , 0x96 , x14 , 0x00000158
6090ns , 0x9a , x15 , 0x00000110
6100ns , 0x9c , x15 , 0x00000268
6150ns , 0x9e , x14 , 0x71b18589
6160ns , 0xa0 , x15 , 0x004fc554
6170ns , 0xa4 , x09 , 0x71fe40dd
6180ns , 0xa8 , x15 , 0x00000007
6200ns , 0xac , x15 , 0x00000008
6210ns , 0xae , x00 , 0x00000000
6240ns , 0xb2 , x14 , 0x00000008
6250ns , 0xb6 , x15 , 0x000003ff
6260ns , 0xba , x00 , 0x00000001
6270ns , 0x88 , x01 , 0x0000008a
6280ns , 0x24 , x02 , 0xffffff70
6290ns , 0x26 , x00 , 0x00000000
6310ns , 0x28 , x08 , 0xffffff80
6360ns , 0x2a , x14 , 0x4d1dcf18
6370ns , 0x2e , x15 , 0x41c65000
6380ns , 0x32 , x15 , 0x41c64e6d
6400ns , 0x36 , x14 , 0x2f5a7d38
6410ns , 0x3a , x15 , 0x00003000
6420ns , 0x3c , x15 , 0x00003039
6430ns , 0x40 , x14 , 0x2f5aad71
6440ns , 0x42 , x15 , 0x80000000
6450ns , 0x46 , x15 , 0x7fffffff
6460ns , 0x48 , x14 , 0x2f5aad71
6470ns , 0x4a , x00 , 0x00000000
6480ns , 0x4e , x15 , 0x2f5aad71
6500ns , 0x52 , x15 , 0x00002f5a
6510ns , 0x54 , x10 , 0x00002f5a
